question_idx,truth,probe_question_idx,prob_yes,prob_no
91,0,1,0.1989067653794837,0.7937376702276854
91,0,2,0.43264768212911975,0.5689256750061529
91,0,3,0.4630936827792922,0.534356565891204
91,0,4,0.21560554017604286,0.7882495985722857
91,0,5,0.4974171272968818,0.49929188628387766
91,0,6,0.6209620163506911,0.37220991826524147
91,0,7,0.025892461770547315,0.9902920784912372
91,0,8,0.62176840570285,0.373274441806192
91,0,9,0.10173670003487663,0.8850458234545356
91,0,10,0.2360688846866309,0.76355361175932
91,0,11,0.06590269297719625,0.951642316552409
91,0,12,0.25960087215703337,0.7334287776288635
91,0,13,0.2407132568833855,0.7727142268481061
91,0,14,0.2891609773182903,0.7239786057013207
91,0,15,0.06219305546529509,0.9504238780109313
91,0,16,0.18559247657178585,0.8231689300139314
91,0,17,0.03795332301465861,0.9611071974709593
91,0,18,0.4116799096736216,0.5900916433653582
91,0,19,0.18730425233713072,0.8265980730094828
91,1,0,0.830282801283714,0.15571621738635233
91,1,1,0.8387478011512235,0.17272291058932193
91,1,2,0.8229769488979924,0.181265052963925
91,1,3,0.35237970470240854,0.6397547892197338
91,1,4,0.5582077641878402,0.45321976027006944
91,1,5,0.21921520287047996,0.7916084963689582
91,1,6,0.3800109658509664,0.6057085196276317
91,1,7,0.8237094675695772,0.15780524712371172
91,1,8,0.7510099268885284,0.26083120505975627
91,1,9,0.6678678396342764,0.33709448953189536
91,1,10,0.44460782011501193,0.5654337677324582
91,1,11,0.31495874529349216,0.6969679760841138
91,1,12,0.9546678252186466,0.05781415583249062
91,1,13,1.0172560087517275,0.0010702305991427386
91,1,14,0.880543587739375,0.10835317886739566
91,1,15,0.7715683312358794,0.21966999616974434
91,1,16,0.8636177653019222,0.12630594705950812
91,1,17,0.840109906001,0.1620470937937046
91,1,18,0.8755199759760262,0.13786423509043555
91,1,19,0.9267880475880335,0.07306733724385595
92,0,0,0.092509689656521,0.9039153868189255
92,0,1,0.3096525166610306,0.6798027606874117
92,0,2,0.5975654815032553,0.4132045311502782
92,0,3,0.18994635095286433,0.7983244778454106
92,0,4,0.38045271504908446,0.6168499466227477
92,0,5,0.5906758175901443,0.3999774156096062
92,0,6,0.8021330097625518,0.21034954218637944
92,0,7,0.5881714387937789,0.4137548141448565
92,0,8,0.6786438001359691,0.32095525473814956
92,0,9,0.23964030322940785,0.7491580522746669
92,0,10,0.2171230134618646,0.7873831938126805
92,0,11,0.13550082851259534,0.8660581766050696
92,0,12,0.252993849127672,0.7605454533104057
92,0,13,0.09655731600911852,0.888112302094681
92,0,14,0.5114251249181333,0.48437597277286026
92,0,15,0.09775091212786594,0.9030563417163098
92,0,16,0.06108851768680716,0.9249728879244002
92,0,17,0.28996817620906284,0.7002511962827391
92,0,18,0.29585634457363885,0.7054156824687645
92,0,19,0.2245585008679954,0.7870444216264246
92,1,0,0.22608812323366104,0.7710441048621655
92,1,1,0.5736156075435932,0.44249827122079133
92,1,2,0.5667249590109484,0.44514614766455446
92,1,3,0.6420198294466639,0.36777171557896465
92,1,4,0.7216294659961129,0.27829558705296464
92,1,5,0.2678040559877063,0.7242335665640911
92,1,6,0.8927556512707583,0.11242541707582708
92,1,7,0.8167464090586586,0.18943835067735038
92,1,8,0.916740659721406,0.09746370441568435
92,1,9,0.9188965136923515,0.07985008312459951
92,1,10,0.7870835911024539,0.21728006676720696
92,1,11,0.7787126756933416,0.2299758857391691
92,1,12,0.9148313182347709,0.07728591570728902
92,1,13,0.7535363420296386,0.23367490522364023
92,1,14,0.8338444699600072,0.14849310701451482
92,1,15,0.8987776972964244,0.10823941562411403
92,1,16,0.5785351395067587,0.41267845705836426
92,1,17,0.5636420446477689,0.42805289518536466
92,1,18,0.95242074390103,0.0324107404270367
92,1,19,0.9131604545013398,0.06913445827083789
93,0,0,0.1283456918240332,0.8618006279316508
93,0,1,0.4309186460729816,0.5807678021179029
93,0,2,0.4933843610813234,0.523515535306862
93,0,3,0.25254488684275067,0.7509459530353673
93,0,4,0.16351806819255874,0.8352747867092946
93,0,5,0.2599548347526064,0.7382907968771294
93,0,6,0.25095177629502396,0.7439649119653875
93,0,7,0.42713555696294236,0.5576151510218293
93,0,8,0.465431483150645,0.537866760533141
93,0,9,0.6573556811589065,0.35368084803966654
93,0,10,0.5300555315314535,0.4695505194936393
93,0,11,0.014936772972719786,0.9977627670783157
93,0,12,0.3790111320719709,0.6292251160759406
93,0,13,0.0490029626632798,0.9335393083966611
93,0,14,0.17140769467141145,0.8190577641841195
93,0,15,0.10507484718971265,0.8919158797510969
93,0,16,0.0930179752904218,0.9215301411497384
93,0,17,0.3911409094968807,0.6139654389648509
93,0,18,0.4311114922936627,0.5769109205562915
93,0,19,0.17671766796235414,0.8333393310592395
93,1,0,0.9168485559026271,0.08130389212545125
93,1,1,0.4587612875426166,0.5262860873947806
93,1,2,0.6969641141561022,0.29116385095126057
93,1,3,0.546315226534658,0.45405301485789845
93,1,4,0.18327123950385846,0.8281898403408574
93,1,5,0.0322102784771525,0.9782121386014108
93,1,6,0.5084330409319896,0.4879413296936437
93,1,7,0.6221390309671139,0.3918639074051752
93,1,8,0.421759466044306,0.5806011597584284
93,1,9,0.637645298316928,0.36621957338461664
93,1,10,0.5834505099280912,0.41594500802782725
93,1,11,0.32242185448223354,0.684503834274885
93,1,12,0.9100117343822696,0.08848503254521596
93,1,13,0.6233537311814035,0.35889213523142577
93,1,14,1.0048854727808216,1.0257998222966064e-06
93,1,15,0.7834551425119456,0.2133605140614982
93,1,16,0.7513230268997555,0.256539952571853
93,1,17,0.7712318090524258,0.21591258644370098
93,1,18,0.8949868848565068,0.11156435421560153
93,1,19,0.8376359763031983,0.1751024361467813
94,0,0,0.295791043384198,0.7177390139776332
94,0,1,0.7058198337768751,0.3031846741141791
94,0,2,0.5829526917757475,0.43362241654704126
94,0,3,0.14488402988411944,0.8652692987507374
94,0,4,0.29476364731388627,0.7068104813447151
94,0,5,0.08012778346719159,0.9275230817206633
94,0,6,0.30277823799295567,0.6869299903068323
94,0,7,0.6520754322626728,0.3412572865033703
94,0,8,0.44280793382731637,0.5598199162738553
94,0,9,0.11990604189979451,0.8884186650642457
94,0,10,0.13549423496316387,0.8748083533054469
94,0,11,0.14842327949575224,0.86400859387724
94,0,12,0.1317237173885239,0.8790289362113995
94,0,13,0.19682191229526916,0.8130775050304963
94,0,14,0.24506708899558366,0.7407340994515113
94,0,15,0.2543040231465329,0.7447965862727596
94,0,16,0.07641841804035523,0.9367769570035366
94,0,17,0.16750821495431076,0.8139339570341105
94,0,18,0.02752245908118753,0.9582899634041548
94,0,19,0.10130732194543732,0.8974885943504496
94,1,0,0.36357626386414016,0.6344195632272045
94,1,1,0.25748193424509763,0.7373439963447223
94,1,2,0.8272727507859218,0.18449980279212883
94,1,3,0.39360764798680337,0.6215134946143079
94,1,4,0.7075834012967768,0.28554065190708994
94,1,5,0.5440893304241537,0.4617000040172509
94,1,6,0.954509179614369,0.04108317118117576
94,1,7,0.7939919230284216,0.20501695054411653
94,1,8,0.6739343833857249,0.321499580764444
94,1,9,0.5517736139663749,0.46259534432532107
94,1,10,0.48222186989677457,0.5096543377364892
94,1,11,0.8266254254583199,0.1681840819825591
94,1,12,0.8234621950309792,0.1714284745113766
94,1,13,0.821283995284198,0.16680109090207437
94,1,14,0.6297809736832632,0.3750947992090448
94,1,15,0.5322062565574407,0.46661478354377445
94,1,16,0.8847231680277703,0.10948972670986723
94,1,17,0.8014578440914071,0.21243476201017966
94,1,18,0.7558784459181913,0.24577957026583133
94,1,19,0.8670241890782308,0.1398493774410349
95,0,0,0.18167256593839082,0.8313076578338682
95,0,1,0.35414344965315836,0.6595352720294628
95,0,2,0.2379147889462973,0.7511931586698204
95,0,3,0.3649068101296976,0.6400113049079508
95,0,4,0.182730259196204,0.8278383120013594
95,0,5,0.11973001179158967,0.8780859974627849
95,0,6,0.5285683681961763,0.47091456927631015
95,0,7,0.3730088782367974,0.6174081907512533
95,0,8,0.5513012569759285,0.45853457708248696
95,0,9,0.6629918865107476,0.32850328099229154
95,0,10,0.4841302076196797,0.50214701164819
95,0,11,0.25250540541342653,0.7386037725668732
95,0,12,0.10309807457769185,0.9116481626888294
95,0,13,0.1274702797657874,0.8824416363396415
95,0,14,0.14804234286640422,0.8376418170441289
95,0,15,0.23712750610276534,0.76156593884908
95,0,16,0.48804605330334605,0.5134659019745295
95,0,17,0.5302480230021984,0.4723550688179752
95,0,18,0.057453444014758444,0.924444329178639
95,0,19,0.3170738229260511,0.6741430020132194
95,1,0,0.3055970102509721,0.6801810762142267
95,1,1,0.7313832192200989,0.2761044325874659
95,1,2,0.4874972521089989,0.5303421458772343
95,1,3,0.5731625364607577,0.42032652910149765
95,1,4,0.747607730453777,0.25586833249509605
95,1,5,0.5608129855147701,0.43668997215747063
95,1,6,0.5866913870162653,0.4066528316067272
95,1,7,0.6852432495978918,0.3133931224670473
95,1,8,0.7880937983628965,0.20168800108910015
95,1,9,0.5882545064711421,0.40952758276820006
95,1,10,0.7986585661964829,0.18471872624862207
95,1,11,0.5761519292979816,0.4219165020870154
95,1,12,0.9898496473743149,0.02411742808688296
95,1,13,0.6642556064813985,0.3331094479017106
95,1,14,0.3523953058269224,0.6599006447377718
95,1,15,0.751067039697719,0.26185366863636717
95,1,16,0.8273959719236372,0.18048664172460555
95,1,17,0.6556375361473857,0.35706311431999727
95,1,18,0.8665450540728219,0.13265214936125103
95,1,19,0.6744667448070814,0.32605162163142143
96,0,0,0.49476997522968386,0.5118330354653731
96,0,1,0.4917173895254475,0.5131575042069317
96,0,2,0.3889694487643695,0.6060956732834997
96,0,3,0.1796582762383004,0.8264191017037718
96,0,4,0.4029396294367496,0.5968906363889424
96,0,5,0.25378399371225624,0.729981965121024
96,0,6,0.1648894677362439,0.8355604243939557
96,0,7,0.15076490580378282,0.8587606497853372
96,0,8,0.1334885902085276,0.8649735266352198
96,0,9,0.5839315981451597,0.434708197197134
96,0,10,0.2099861634457002,0.7956177592890656
96,0,11,0.10830311714949017,0.8825760002733091
96,0,12,0.17463286189101712,0.8096471278419305
96,0,13,0.4538685456274109,0.5469885602846414
96,0,14,0.13181172860941678,0.8589159447308622
96,0,15,0.3497395018625341,0.6602245457156709
96,0,16,0.03278853779081923,0.9532494346120958
96,0,17,0.26575433768394113,0.7453553359467365
96,0,18,0.022599366050671914,0.9595627033337678
96,0,19,0.4089558861476339,0.5959893357459947
96,1,0,0.7458861240858318,0.26903612068647675
96,1,1,0.9279441591905109,0.06556314110231022
96,1,2,0.31512366591852203,0.6864894136856095
96,1,3,0.8129217529139388,0.18019334923159755
96,1,4,0.9212572377147544,0.08461594737000654
96,1,5,0.40539055213649516,0.6038286726372394
96,1,6,0.38887550798677367,0.6056055917191602
96,1,7,0.3201214841434549,0.6945909888426919
96,1,8,1.0117278413189952,0.0037773896776933037
96,1,9,0.6872160651045875,0.32220328434178525
96,1,10,0.6671736020639322,0.3377219608499735
96,1,11,0.7490077252720192,0.24909806270990525
96,1,12,0.9096022999863498,0.09478537766913678
96,1,13,0.8322814891482537,0.1560254374934493
96,1,14,0.32628390914033445,0.6710517449247331
96,1,15,0.739185351249013,0.2530502375172175
96,1,16,0.498097823930996,0.4979710624277691
96,1,17,0.7769375119598521,0.2122670159387297
96,1,18,0.9904099423176754,1.0788028094266885e-06
96,1,19,0.9668145546076568,0.03041216586634791
97,0,0,0.2865102645249963,0.7125686478611916
97,0,1,0.6373521111969449,0.3501139432781532
97,0,2,0.7164645430220364,0.2981968693183325
97,0,3,0.41900856930019253,0.5807580685736349
97,0,4,0.8272232830671724,0.16021706351768755
97,0,5,0.17845316975973552,0.8050945281810544
97,0,6,0.24697309146382182,0.7417623013130468
97,0,7,0.6366194249797377,0.34927484810795645
97,0,8,0.08410522604028499,0.9133442729930745
97,0,9,0.26213759780082263,0.7351914691843213
97,0,10,0.014002259365780468,0.974878268109735
97,0,11,0.9550280548852403,0.06294973811887687
97,0,12,0.060292566177558966,0.9381702996219387
97,0,13,0.5450209539911188,0.43845495189325756
97,0,14,0.5267153499999173,0.46782977599827746
97,0,15,0.13639823135663984,0.8709031833928897
97,0,16,0.10904628137801924,0.874460212268929
97,0,17,0.1753264600040971,0.8346863631506014
97,0,18,0.024727802914932314,0.9912645219083437
97,0,19,0.060334461595513166,0.9250427120230609
97,1,0,0.4024738906357468,0.6066462222755397
97,1,1,0.9114365105372594,0.07920606139349645
97,1,2,0.1381452793805502,0.8756049675005431
97,1,3,0.5248073369648705,0.47264280979061785
97,1,4,0.9440302283744532,0.03782595114445317
97,1,5,0.9072812416182763,0.08081837533284231
97,1,6,0.7048926929198428,0.3005266074517822
97,1,7,0.4014229216647358,0.5824443850069371
97,1,8,0.48201069395295654,0.5176065464653611
97,1,9,0.8948444303377973,0.0888474864603315
97,1,10,0.432440295258029,0.5737306205890566
97,1,11,0.8645480065967792,0.14335890375570126
97,1,12,0.5703518026686833,0.4404605890986846
97,1,13,0.3690863401834546,0.6402229191415919
97,1,14,0.6961730022973135,0.31787562728720814
97,1,15,0.9176473352946148,0.0645772126319915
97,1,16,0.37558855845477723,0.615702518572079
97,1,17,0.8385417038386845,0.14675686309860195
97,1,18,0.7684143630692387,0.2244777594544099
97,1,19,0.7400748069485222,0.25831243543694915
98,0,0,0.43530679945434503,0.5625307461766701
98,0,1,0.42249958332247056,0.5743682181158178
98,0,2,0.5591754889585425,0.44754207181423683
98,0,3,0.7668077500619181,0.24181521159668806
98,0,4,0.10343596139018238,0.9129073443382364
98,0,5,0.470438128655325,0.5357780997040392
98,0,6,0.0706837428451812,0.9290923100954623
98,0,7,0.1662422645937358,0.8325443918086831
98,0,8,0.5172968028612476,0.4714358534153788
98,0,9,0.1994177916398146,0.7961702582504109
98,0,10,0.19473725873000747,0.7996883470777864
98,0,11,0.9353799200562082,0.05209590713351409
98,0,12,0.31076902203553586,0.6862240741217626
98,0,13,0.5168632339424917,0.48082102817865807
98,0,14,0.36079941751891603,0.63439897247543
98,0,15,0.03371832618139451,0.9837274548358237
98,0,16,0.11267554890426122,0.8710849163093691
98,0,17,0.10865120808416862,0.8858647189503753
98,0,18,0.18144991512628775,0.8262653764669461
98,0,19,0.18825278661077197,0.8030878396785922
98,1,0,0.35512753635042066,0.6351921520816265
98,1,1,0.9120350500687097,0.09674494669412924
98,1,2,0.7809193800718985,0.23270812547635114
98,1,3,0.5504444865044045,0.4574468941555804
98,1,4,0.4164187565587576,0.5882227962533714
98,1,5,0.1750878956220878,0.839140193649273
98,1,6,0.3884804591989371,0.6177084926482453
98,1,7,0.6375586779636925,0.3746913442483914
98,1,8,0.4505157681997208,0.537290866411756
98,1,9,0.5956516608099633,0.4026809847511301
98,1,10,0.4611550381356568,0.5522479565559276
98,1,11,0.7276000254126462,0.29069663783796196
98,1,12,0.808876967454308,0.1777964199261942
98,1,13,0.5935723955044845,0.4059990645906451
98,1,14,0.3899661509868685,0.6075815956793061
98,1,15,0.8172355506510489,0.17564931715928558
98,1,16,0.8449076558507436,0.14724626778500377
98,1,17,0.3618670362623334,0.6308032056299945
98,1,18,0.8777721925606184,0.11880817191827114
98,1,19,0.9685762686988844,0.042712213387601165
99,0,0,0.24979900283952067,0.7365550361504792
99,0,1,0.33918714369438924,0.6701516978854368
99,0,2,0.7245478778537854,0.28479373970574784
99,0,3,0.5605611288747058,0.4448742854080271
99,0,4,0.3164304288358579,0.6745110592793062
99,0,5,0.8452071348728039,0.1448666970164218
99,0,6,0.3737012200236856,0.626130864517284
99,0,7,0.6730363733705055,0.3383967097729284
99,0,8,0.2418538027949379,0.7517083053134044
99,0,9,0.03370716635433367,0.956341431210805
99,0,10,0.033779820195800364,0.9814584984008531
99,0,11,0.46879472934680655,0.5244442585494907
99,0,12,0.0913351762948043,0.9275325921164413
99,0,13,0.03150512190016474,0.9679128586182957
99,0,14,0.14684907797239782,0.8507092929861192
99,0,15,0.01571401884000974,0.9890561788630583
99,0,16,0.008378465128337195,0.9905487568323833
99,0,17,0.03920421545866654,0.9426051093403002
99,0,18,0.038236498458709384,0.9742567994525975
99,0,19,0.05511448101256628,0.927427755438766
99,1,0,0.45151919034827753,0.5552699932447354
99,1,1,0.519054332862123,0.4745194268017157
99,1,2,0.4529869660203412,0.5573528187191943
99,1,3,0.40528184585987237,0.5994183367345878
99,1,4,0.6003944343115489,0.40596197392284494
99,1,5,0.30743872379849824,0.7086687125021284
99,1,6,0.8967459508057383,0.10693237825945942
99,1,7,0.7065088872459602,0.2989931625119742
99,1,8,0.49260112124260913,0.5022465458915123
99,1,9,0.8288422259870368,0.1641576130993324
99,1,10,0.6872395609765293,0.30338458603199164
99,1,11,0.6630849280169514,0.34705860341731404
99,1,12,0.9345121852538626,0.08177968077331907
99,1,13,0.9312165857942304,0.07407106052854097
99,1,14,0.865617432921673,0.13281258106469362
99,1,15,0.817164440657057,0.18837320497549237
99,1,16,0.575581226551191,0.4287327568493696
99,1,17,0.6647842277284052,0.34853697363519426
99,1,18,0.9211941945206579,0.07678054325855152
99,1,19,0.8097542353452855,0.17630468947144812
100,0,0,0.5145037861963383,0.4950137145771533
100,0,1,0.18679898783783347,0.821997548752229
100,0,2,0.6469308828244719,0.35146564591750895
100,0,3,0.1191620006865281,0.8798641137688552
100,0,4,0.35291217991379287,0.6422506739874435
100,0,5,0.7069981691420855,0.2824659231657316
100,0,6,0.030585419048769213,0.9670140739636757
100,0,7,0.10907981448336043,0.8940409417971598
100,0,8,0.6069714562370777,0.39056548507528965
100,0,9,0.22259863941994154,0.7817510756012782
100,0,10,0.2395704217353315,0.7594383850053711
100,0,11,0.07222840245418448,0.9150038134808581
100,0,12,0.31109036627658987,0.6944761610055564
100,0,13,0.24446847440211003,0.7669104704658668
100,0,14,0.5644762007785254,0.430912393332516
100,0,15,0.9078141491236258,0.08751724688726606
100,0,16,0.36619917713165767,0.6272185059165007
100,0,17,0.11617979091176293,0.8830227852744799
100,0,18,0.060241437879828164,0.9483293169119215
100,0,19,0.03269085503006182,0.959846524021165
100,1,0,0.6176881727045346,0.3783118034927406
100,1,1,0.555096538406263,0.440234352982529
100,1,2,0.5858116191026059,0.4196841756549717
100,1,3,0.9777997863006107,0.020487880554757216
100,1,4,0.6116376541842352,0.3917411992247223
100,1,5,0.6080015585233641,0.40322839957846435
100,1,6,0.7816844741251939,0.21467765889739746
100,1,7,0.9486251143870743,0.043155338330302856
100,1,8,0.7051195693574686,0.28043971201479906
100,1,9,0.8962199471254522,0.10692410117465782
100,1,10,0.8426478703794366,0.16944562884634065
100,1,11,0.7983957640246994,0.19579048178378625
100,1,12,0.8912034462845272,0.12003873545450011
