question_idx,truth,probe_question_idx,prob_yes,prob_no
90,1,9,0.9343437141435214,0.07911874695120802
90,1,10,0.7679480378736883,0.2334760171568694
90,1,11,0.36221175012455525,0.6302244442055737
90,1,12,0.8771932299223103,0.11835476086419297
90,1,13,0.9199757034927204,0.07402259681209472
90,1,14,0.8972986697220423,0.1092305574000531
90,1,15,0.8490810223177226,0.16541378629958076
90,1,16,0.8303507023163947,0.16261075643812
90,1,17,0.8708459842174756,0.11911785927985431
90,1,18,1.0069909358398679,0.01212150858951983
90,1,19,0.9792445329099455,0.01954020769359251
91,0,0,0.27723222165507494,0.7210297886521242
91,0,1,0.06897245097506388,0.9298831754638089
91,0,2,0.34274826602051817,0.6514508879992043
91,0,3,0.45219602361795014,0.5580858420884055
91,0,4,0.8272631854285424,0.16307011107156305
91,0,5,0.4261052706938784,0.5854937109135248
91,0,6,0.7285397051955702,0.27877926989262874
91,0,7,0.4484798210189364,0.54540768285589
91,0,8,0.30946558957457515,0.6954526473774745
91,0,9,0.19421738881493725,0.7883835877374774
91,0,10,0.03648108558211492,0.9748377967135659
91,0,11,0.006874847655545789,1.003575254930601
91,0,12,0.2079548397740616,0.7863346515067444
91,0,13,0.08197808819715775,0.9314264784253427
91,0,14,0.08306832756138403,0.9293168132441069
91,0,15,0.07403726297373113,0.9178829007279925
91,0,16,0.13643670540534597,0.8824369152371906
91,0,17,0.009337653804586182,0.9711044446699096
91,0,18,0.07309736549864729,0.9418327586701395
91,0,19,0.1511713252378907,0.8522823779135442
91,1,0,0.5638591903746102,0.4275161073699176
91,1,1,0.411895296249145,0.5760109635301179
91,1,2,0.30465327869941683,0.7084942432125981
91,1,3,0.48273222400128807,0.5266184403225811
91,1,4,0.6941680260011486,0.3149930204497889
91,1,5,0.8563255733394729,0.14990038457549731
91,1,6,0.7118399033587042,0.29070898950867446
91,1,7,0.34164072059177486,0.6630701913220178
91,1,8,0.7043743829958946,0.29805133224356567
91,1,9,0.6585893765056983,0.34339874327947456
91,1,10,0.9005178806991672,0.09154730790175224
91,1,11,0.9121674154051674,0.08002614756131664
91,1,12,0.9772132797739851,0.04083133571495564
91,1,13,0.8565630038027471,0.13636572845871428
91,1,14,0.8397344867845866,0.14805289052487078
91,1,15,0.9480105462058839,0.05679165631231502
91,1,16,0.9551300497645318,0.03146377074872865
91,1,17,0.9575427951877349,0.036853441852386565
91,1,18,0.9390258562218334,0.04216048901223328
91,1,19,0.8947922468648232,0.11563290493559752
92,0,0,0.5925299120223059,0.3933975902295718
92,0,1,0.36156918448534187,0.6429829567799923
92,0,2,0.38008490302352166,0.6009006535705566
92,0,3,0.31882263425109547,0.6774189179472336
92,0,4,0.15850981034848538,0.8521849144268768
92,0,5,0.1408848015036569,0.8615627319531303
92,0,6,0.14890227552887778,0.8632557456831771
92,0,7,0.6007855598506366,0.38751318556758596
92,0,8,0.6483115314458968,0.36792531839342724
92,0,9,0.4278421364452893,0.5708537758785135
92,0,10,0.0069114536375989785,1.0020234301767676
92,0,11,0.39045859039688313,0.6116521253336603
92,0,12,0.5720317906210379,0.4210950107544653
92,0,13,0.19522786006679377,0.8069331316968856
92,0,14,0.051962687273862974,0.9453621021570241
92,0,15,0.016394683982926747,0.981140282070198
92,0,16,0.05847752943791128,0.9578853593748164
92,0,17,0.03862338481814743,0.9499072344742205
92,0,18,0.0306940226271922,0.9561926620929649
92,0,19,0.028480115214778473,0.982448568775406
92,1,0,0.7246791893388826,0.27253494977598675
92,1,1,0.20628131958290452,0.7860021202201901
92,1,2,0.4938016019128701,0.5101862557840163
92,1,3,0.8272944980986585,0.17349426712760257
92,1,4,0.6383801445443473,0.35468769602005895
92,1,5,0.6697313518453273,0.3246965684559051
92,1,6,0.664406256762909,0.34235648002515234
92,1,7,0.7850087853627641,0.22219373864430106
92,1,8,0.9048467224442073,0.08145660387498757
92,1,9,0.9456194853571529,0.049503316567183014
92,1,10,0.5413511000473326,0.46407549109945084
92,1,11,0.9219718734093951,0.06766684620645118
92,1,12,0.6653806423469075,0.34232661029285194
92,1,13,0.9457153868415685,0.038880065964671424
92,1,14,0.9550512791558442,0.029913547544376386
92,1,15,0.9807862914200822,0.01586870206443786
92,1,16,0.9030385694113088,0.09667992722512313
92,1,17,0.878201974589794,0.1295422830619571
92,1,18,0.920602502299196,0.06723391191254885
92,1,19,0.9988395040408422,0.012012250638275324
93,0,0,0.34998338880569146,0.6485875025839557
93,0,1,0.6590743205197399,0.3583231580620639
93,0,2,0.4529833072200004,0.5471529721284621
93,0,3,0.23339321577918878,0.7537495270853505
93,0,4,0.25919920718172784,0.7489940961917938
93,0,5,0.6587668561791542,0.3249280567322169
93,0,6,0.26974155920726617,0.721862550249284
93,0,7,0.17968187311845452,0.8078360730836981
93,0,8,0.3592019027131791,0.6492169763028206
93,0,9,0.3544452265617611,0.6511212990231968
93,0,10,0.11737685040225183,0.8728035367794317
93,0,11,0.10589547432712781,0.9043767724823196
93,0,12,0.12586910396373405,0.8744186373129473
93,0,13,0.09248389245982022,0.8945752155487205
93,0,14,0.01750420747946833,0.9877822554654133
93,0,15,0.095725482553869,0.8972410055346312
93,0,16,0.009835963773082518,0.9849084330097155
93,0,17,0.18320007712855613,0.8149787871245091
93,0,18,0.013199521857612986,1.006052703899688
93,0,19,0.08177286051084376,0.936701746817402
93,1,0,0.7508909184602106,0.2442527976545598
93,1,1,0.5361639953438526,0.47447467628995305
93,1,2,0.5216624658995525,0.47998114127406205
93,1,3,0.5812476256050881,0.41924079002263487
93,1,4,0.6708438061159377,0.31717407559374017
93,1,5,0.9020042979952672,0.08289705646416137
93,1,6,0.5388609146034028,0.4649041919650264
93,1,7,0.9560369953297091,0.04378329778141981
93,1,8,0.4388927908397569,0.5711073205923894
93,1,9,0.6987498317126097,0.29968099705422196
93,1,10,0.9641194705724717,0.03686730989378642
93,1,11,0.8582708340394557,0.13485022365707072
93,1,12,0.49552782285642305,0.5045318912183598
93,1,13,0.8778957589793125,0.12121198849727086
93,1,14,0.966601216416581,0.046252772072265656
93,1,15,0.6166831981308007,0.37618136621131737
93,1,16,0.9540945363792548,0.042325433307585585
93,1,17,0.9168006955568453,0.08231586727457128
93,1,18,0.9819586734214274,0.01850059093991582
93,1,19,0.9718354718225333,0.014637693904583516
94,0,0,0.30194551918407886,0.6872189465948743
94,0,1,0.19680618078034923,0.7880563853192837
94,0,2,0.7088919545996769,0.2875744315067895
94,0,3,0.23340868515932775,0.7728905508786912
94,0,4,0.7832921877262586,0.20475948914429895
94,0,5,0.14911312142961128,0.8548443659153413
94,0,6,0.499547730977615,0.48523103475018675
94,0,7,0.7478939392772821,0.26250464496042625
94,0,8,0.7300101786342651,0.25839769056246154
94,0,9,0.05416148272196325,0.9363276301387659
94,0,10,0.01867803025714421,0.9860018221404728
94,0,11,0.12064482751776905,0.8950524288068037
94,0,12,0.1035829852063094,0.878086289882202
94,0,13,0.10224071976614324,0.8927311166814914
94,0,14,0.06980853737865075,0.9284007715972835
94,0,15,0.10654617466916264,0.8794771914801778
94,0,16,0.059771570447982675,0.956515704582323
94,0,17,0.027863518926735963,0.9618061366279311
94,0,18,0.006819663452881581,1.0017566159118243
94,0,19,0.062385061623842795,0.9390291136605501
94,1,0,0.5080641548509149,0.48432272947667804
94,1,1,0.5207196558068033,0.49571555705879483
94,1,2,0.8156586072618877,0.18550361239188773
94,1,3,0.240074406506136,0.7558788302776591
94,1,4,0.6445270308964605,0.3557636860602415
94,1,5,0.6556171764918782,0.33707083201219395
94,1,6,0.942039016346307,0.053949262017603306
94,1,7,0.6972887460922709,0.29545969451776105
94,1,8,0.7794646201331077,0.23596310136639148
94,1,9,0.8381513932782262,0.1540487004498297
94,1,10,0.9384187896648528,0.07412548025893735
94,1,11,0.6348912295404898,0.35864049533372727
94,1,12,0.9539763636499246,0.04559964602273123
94,1,13,0.9127451214846886,0.07922799565790306
94,1,14,0.950044946250694,0.03899650411633253
94,1,15,0.9632514366937637,0.027967164986161273
94,1,16,0.9574312328262441,0.026707662331163565
94,1,17,0.8561612648657647,0.1393990508628776
94,1,18,0.9233716350837049,0.08024181589940216
94,1,19,0.9289501156807394,0.08682004514056182
95,0,0,0.6432443455989019,0.35568796716674034
95,0,1,0.5158780167864905,0.49501112634393774
95,0,2,0.1979015922461966,0.7968953664096441
95,0,3,0.5142869589653519,0.4840132506731786
95,0,4,0.17453910244071358,0.8161247002213005
95,0,5,0.6992368973736925,0.297324680402519
95,0,6,0.14479676348453943,0.8434895912237224
95,0,7,0.27067886176363204,0.7335541285591176
95,0,8,0.42888837628256715,0.5662400697802923
95,0,9,0.06976622602690313,0.9391266681634212
95,0,10,0.08663348063397724,0.910025414259968
95,0,11,0.21071936210138553,0.7892651907334916
95,0,12,0.10500818860964603,0.8819185246542133
95,0,13,0.08976013454407267,0.899594226877771
95,0,14,0.10121029697991872,0.9163883670550865
95,0,15,0.14743435255035342,0.8417381805931623
95,0,16,0.05200024034267045,0.9356963224139108
95,0,17,0.14518352186176514,0.8472580375313127
95,0,18,0.2759735819903385,0.715750177891405
95,0,19,0.017310540159880282,0.9990023485558529
95,1,0,0.19258285048635845,0.8057342851238685
95,1,1,0.7739373340677326,0.21533745445701283
95,1,2,0.4479885338625417,0.5499050571908316
95,1,3,0.8928028536601559,0.08888911425254502
95,1,4,0.8848691501763262,0.11128453232045049
95,1,5,0.2626203956804403,0.7336434172370779
95,1,6,0.5568451915155925,0.45092455135428977
95,1,7,0.6912279539599442,0.3120106633615956
95,1,8,0.6910345861982203,0.3202219093073656
95,1,9,0.9316114916219341,0.06784757181180004
95,1,10,0.7181853599508043,0.29034755885250424
95,1,11,0.9356009763773435,0.08120169036701017
95,1,12,0.7212281585276644,0.27414424143413996
95,1,13,0.9322745819503578,0.06633203449815547
95,1,14,0.9134334330347154,0.09110689188085436
95,1,15,0.7149913216862532,0.2954738508752921
95,1,16,0.9703668612547393,0.03238123578650997
95,1,17,0.9318846604605802,0.05684230415548696
95,1,18,0.9256026836045236,0.07413447977431488
95,1,19,0.9634726466783691,0.028253561181366665
96,0,0,0.19919442747389676,0.7989728871666315
96,0,1,0.6236312279465316,0.3799679485565711
96,0,2,0.34734288710669015,0.6503147637242432
96,0,3,0.6072903272723719,0.39345838716693554
96,0,4,0.45916870565681256,0.5566225077023574
96,0,5,1.0008739444016093,0.018318033831020767
96,0,6,0.051830299291166254,0.9337653358131276
96,0,7,0.029356388942733524,0.9880602385956699
96,0,8,0.39248227100701194,0.6088206698982208
96,0,9,0.5953111151771852,0.4207320046499132
96,0,10,0.36250317407702276,0.6292314818004848
96,0,11,0.23328799180497403,0.7596671253724411
96,0,12,0.08958393830464957,0.9034634517688084
96,0,13,0.22854565967857024,0.7609873258778983
96,0,14,0.09788141713760268,0.9025053129021289
96,0,15,0.20735426673748567,0.7793685540569236
96,0,16,0.006728960502704963,1.0092521335875702
96,0,17,0.05822080125477586,0.9250515168594292
96,0,18,0.11362760623451779,0.8859128247948896
96,0,19,0.18634916426437798,0.7980298955119355
96,1,0,0.6031267685323958,0.3939056962997829
96,1,1,0.4842420109600458,0.5250987392843506
96,1,2,0.8093464845026754,0.19591900886018793
96,1,3,0.9582745595230315,0.04087610120032942
96,1,4,0.41725900664879,0.5895620238626098
96,1,5,0.9323864285492257,0.08093230613195221
96,1,6,0.4633337863681461,0.5302238126809503
96,1,7,0.605160708707463,0.4071741856581659
96,1,8,0.6541242551681682,0.3462209295138186
96,1,9,0.8264768387754141,0.16308477311104147
96,1,10,0.9776178531889549,0.029977709779184666
96,1,11,0.7404784582905154,0.25601375871375776
96,1,12,0.8508216790813045,0.15675706785693244
96,1,13,0.968849796591128,0.024864718564799455
96,1,14,0.8042412649397241,0.20060206560287258
96,1,15,0.874007395683958,0.13480073076073718
96,1,16,0.9655826217787231,0.014512607193848049
96,1,17,0.956059194922772,0.046923497240460556
96,1,18,0.8986170778148965,0.09698903217815145
96,1,19,0.884682728774613,0.11711456811480071
97,0,0,0.6413032580922347,0.35695605973015926
97,0,1,0.49212023420079604,0.5009600678449357
97,0,2,0.05573913727873073,0.9537038048273283
97,0,3,0.367164878578588,0.642411842511163
97,0,4,0.20219864828464265,0.7946653666348036
97,0,5,0.6708308283055258,0.3293368351143393
97,0,6,0.8179265082556395,0.16243660796807088
97,0,7,0.13704531313814178,0.8630502531859361
97,0,8,0.5022921801743311,0.5079166785855775
97,0,9,0.05909017714262047,0.9268759768084812
97,0,10,0.5557258806177855,0.44580983807325764
97,0,11,0.0817994502750423,0.9152217856804941
97,0,12,0.0675265956516377,0.9304380490485957
97,0,13,0.019834018108065916,0.979480464362119
97,0,14,0.14014148017059086,0.8410411882914361
97,0,15,0.08137706669292412,0.9362096313475036
97,0,16,0.1521705329018491,0.8413792554343507
97,0,17,0.017671832460508727,0.9646458481308362
97,0,18,0.030382981768128058,0.9511058312181737
97,0,19,0.19126879262614419,0.8000911287417002
97,1,0,0.22117185865668404,0.7787556587352769
97,1,1,0.8234980689882654,0.18477170116585265
97,1,2,0.5847208268163862,0.4162462320785629
97,1,3,0.23785561053840398,0.7535677284697571
97,1,4,0.5682724515960186,0.44580421255587227
97,1,5,0.7453036568065283,0.26224813639075734
97,1,6,0.901639852023889,0.0893199354211139
97,1,7,0.8226516138634115,0.19419238061923894
97,1,8,0.8305318072547067,0.18460853551769243
97,1,9,0.9018450902358521,0.09506123300314737
97,1,10,0.9296554812813929,0.07387409358851221
97,1,11,0.862850513952531,0.14850514468235276
97,1,12,0.7108609878715809,0.2864346845557463
97,1,13,0.9401568126143294,0.05225890031548502
97,1,14,0.9397412299774182,0.046719763057813425
97,1,15,0.9904772576148813,0.018349536519796057
97,1,16,0.9456154390556913,0.038971044495502656
97,1,17,1.004053115063174,0.0032390738907848837
97,1,18,0.900029851924629,0.09576693244524398
97,1,19,0.9304916040728398,0.05857420403944165
98,0,0,0.569086709078106,0.4371075382771419
98,0,1,0.21829107855213084,0.7715116848497512
98,0,2,0.7173203755775167,0.2908285649163187
98,0,3,0.347329281482746,0.6554909004195639
98,0,4,0.1969812562680104,0.8133333682398366
98,0,5,0.8748431591676741,0.13557882712018643
98,0,6,0.5758489013960837,0.42475177454104623
98,0,7,0.13853061017184978,0.87057564445921
98,0,8,0.24099036375122682,0.7464397031462048
98,0,9,0.07588583609536866,0.936139298842007
98,0,10,0.03198267259231066,0.9520190377561712
98,0,11,0.02717736120422838,0.9743009792779731
98,0,12,0.2691945632449858,0.7432489948242746
98,0,13,0.038232844800159656,0.9430111958881899
98,0,14,0.18835939032970458,0.8264852664371267
98,0,15,0.010522591549725287,0.9877134423072849
98,0,16,0.023573204459814874,0.9829106541139963
98,0,17,0.11914967027850673,0.8862115866278047
98,0,18,0.35460707172785777,0.6415465568381491
98,0,19,0.09057468070772025,0.9023151776220008
98,1,0,0.5780890220850076,0.42919961222378866
98,1,1,0.622767858333651,0.3848430055849613
98,1,2,0.4812879644149405,0.5150205974201022
98,1,3,0.8219971078326839,0.18868380177607907
98,1,4,0.29989167077165285,0.7114016207791196
98,1,5,0.6658843509461428,0.34103097909332847
98,1,6,0.432100931658979,0.584431934760991
98,1,7,1.001181764311651,0.0109754909797654
98,1,8,0.5018206501959237,0.5064571777629232
98,1,9,0.8656281360137231,0.15274834166983614
98,1,10,0.272889979767552,0.731994700178852
98,1,11,0.9337023242938788,0.06575468715896397
98,1,12,0.7514911104258335,0.24191185106926372
98,1,13,0.6138841933403915,0.37670016730199013
98,1,14,0.8766450343932892,0.11205282131470057
98,1,15,0.7252998413882531,0.287312049850953
98,1,16,0.9757762950408038,0.020778891340413257
98,1,17,0.8992165586903311,0.0814962850702503
98,1,18,0.8025676749619409,0.20522839117987482
98,1,19,0.9698989816582197,0.011853933080758562
99,0,0,0.513039673709518,0.4896922490250204
99,0,1,0.3833156282587758,0.6356320765255534
99,0,2,0.31889686054436184,0.674867672224726
99,0,3,0.658803612647533,0.3488713805776136
99,0,4,0.373754570572144,0.6228243329223576
99,0,5,0.3586202912908961,0.640706347227541
99,0,6,0.523116667347817,0.4705283999704175
99,0,7,0.36162582449357433,0.6512293065173077
99,0,8,0.3947878741348278,0.5981680508849987
99,0,9,0.16571149119536152,0.8382031615030836
99,0,10,0.1933124862106387,0.8167141435898089
99,0,11,0.08314854178605192,0.9276271458108974
99,0,12,0.05129168281113513,0.9369695489538856
99,0,13,0.0495025811222313,0.9581085132925804
99,0,14,0.09850147888180831,0.8880981667057486
99,0,15,0.007523187489954987,0.9813020721266282
99,0,16,0.07040845418865466,0.9230806387193369
99,0,17,0.057265092105038336,0.95874229642456
99,0,18,0.18483953778401127,0.8035569108642836
99,0,19,0.021859957257170673,0.9614932610697646
99,1,0,0.7906997219903482,0.20631347690930651
99,1,1,0.4416853060487973,0.5523545002125934
99,1,2,0.245059615928337,0.7656176422720755
99,1,3,0.09998390911317673,0.8939413578610004
99,1,4,0.5499995502264304,0.4564697208215068
99,1,5,0.37875409855845943,0.6106514757645501
99,1,6,0.5691144172993909,0.43517738890489016
99,1,7,0.9566600031101612,0.05522542613649817
99,1,8,0.8504945570400492,0.16125127011927548
99,1,9,0.7251933963604178,0.27489050511445157
99,1,10,0.881788547378668,0.1330697589780266
99,1,11,0.48293654603365305,0.5138186863369251
99,1,12,0.8862949732759601,0.10240629008867748
99,1,13,0.9115582282575944,0.08326017063650402
99,1,14,0.9710110522769809,0.01914174752177643
99,1,15,0.8504266618833036,0.1582390827731283
99,1,16,0.9466479921417427,0.045275551918042764
99,1,17,0.8491258458608476,0.14734667625183762
99,1,18,0.9367459755304254,0.045548931410751586
99,1,19,0.9114703439552118,0.08931268719991753
100,0,0,0.5385940923512736,0.45421909382847864
100,0,1,0.4952702149758997,0.48702240653745854
100,0,2,0.2878348175802811,0.7147439536152085
100,0,3,0.8872579140569345,0.10073597873862473
100,0,4,0.2555964507131603,0.7353775160402549
100,0,5,0.26238519187048426,0.7308881234417325
100,0,6,0.12686897980474182,0.8714118761863613
100,0,7,0.01899969645282015,0.9667842974309957
100,0,8,0.8534938910587857,0.14759536289400838
100,0,9,0.21840991701645998,0.7911719112260781
100,0,10,0.11033914492196285,0.8857182063681368
100,0,11,0.13265947534819272,0.8652513596322882
100,0,12,0.5769504668492456,0.4147155018079045
100,0,13,0.3572464019549557,0.6412025602184436
100,0,14,0.0260367075220384,0.9668886468623411
100,0,15,0.31288830228265874,0.6947663923443658
100,0,16,0.0635501082426443,0.9505854526772056
100,0,17,0.08280404502257839,0.9070890111139986
100,0,18,0.40395370932964886,0.5897086233661244
